stationcode,objectid,sampleid,sampledate,samplemonth,sampleday,sampleyear,collectionmethodcode,fieldreplicate,databasecode,count,number_of_mmi_iterations,number_of_oe_iterations,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,e,mean_o,oovere,oovere_percentile,mmi,mmi_percentile,csci,csci_percentile,scoredate,scorenotes,cleaned,rand,processed_by,record_origin,origin_lastupdatedate,record_publish,globalid,created_user,created_date,last_edited_user,last_edited_date,login_email,login_agency,login_owner,login_year,login_project,masterid,latitude,longitude,county,huc,smcshed,smc_lu,probabilistic
SMCR8_272,6317,SMCR8_272_06252008_BMI_RWB_1,6/25/08,6,25,2008,BMI_RWB,1,NA,561,20,20,0.53475936,6.66666667,9.35740051,6.55,0.69998073,0.06,0.75398841,0.08,0.72698457,0.04,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801MIC272,34.08788,-116.91434,San Bernardino,801,Upper Santa Ana,Open,TRUE
SMCR8_346,6321,SMCR8_346_06022007_BMI_RWB_1,6/2/07,6,2,2007,BMI_RWB,1,NA,523,20,1,26.95984704,18.18181818,6.39475909,4,0.62551223,0.02,0.92608869,0.34,0.77580046,0.08,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801LYC346,34.23613,-117.49604,San Bernardino,801,Middle Santa Ana,Open,TRUE
SMCR8_351,6322,SMCR8_351_06192008_BMI_RWB_1,6/19/08,6,19,2008,BMI_RWB,1,NA,70,1,1,5.71428571,37.5,8.91884505,3,0.33636642,0,0.62795729,0.02,0.48216186,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801SAR351,33.97295,-117.51806,Riverside,801,Middle Santa Ana,Urban,TRUE
SMCR8_361,6323,SMCR8_361_06102007_BMI_RWB_1,6/10/07,6,10,2007,BMI_RWB,1,NA,48,1,1,91.66666667,20,8.92522656,1,0.11204197,0,0.68341493,0.04,0.39772845,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801RB8361,33.96825,-117.44789,Riverside,801,Middle Santa Ana,Urban,TRUE
SMCR8_362,6324,SMCR8_362_07172008_BMI_RWB_1,7/17/08,7,17,2008,BMI_RWB,1,NA,558,20,20,0.89605735,11.53846154,6.40678714,5,0.78042237,0.12,0.97282498,0.44,0.87662367,0.22,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801PLC362,34.23904,-117.49896,San Bernardino,801,Middle Santa Ana,Open,TRUE
SMCR8_370,6325,SMCR8_370_06172007_BMI_RWB_1,6/17/07,6,17,2007,BMI_RWB,1,NA,577,20,1,68.63084922,28.57142857,6.73549678,4,0.59386859,0.02,0.68864487,0.04,0.64125673,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801MIC370,34.10015,-117.02393,San Bernardino,801,Upper Santa Ana,Open,TRUE
SMCR8_375,6327,SMCR8_375_04192007_BMI_RWB_1,4/19/07,4,19,2007,BMI_RWB,1,NA,507,20,1,31.36094675,15,8.62033819,6,0.69602838,0.06,1.23246036,0.9,0.96424437,0.41,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802SWC375,33.75657,-116.70164,Riverside,802,San Jacinto,Open,TRUE
SMCR8_419,6329,SMCR8_419_04192007_BMI_RWB_1,4/19/07,4,19,2007,BMI_RWB,1,NA,552,20,20,14.67391304,18.18181818,7.08643153,4,0.56445899,0.01,1.02049186,0.55,0.79247542,0.1,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802SWC419,33.74266,-116.71364,Riverside,802,San Jacinto,Open,TRUE
SMCR8_446,6330,SMCR8_446_06092007_BMI_RWB_1,6/9/07,6,9,2007,BMI_RWB,1,NA,436,1,1,50.68807339,30.3030303,6.53871309,5,0.76467646,0.11,1.24893691,0.92,1.00680669,0.52,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801WCC446,34.18543,-117.18567,San Bernardino,801,Upper Santa Ana,Open,TRUE
SMCR8_453,6332,SMCR8_453_04202007_BMI_RWB_1,4/20/07,4,20,2007,BMI_RWB,1,NA,489,1,1,75.25562372,34.7826087,6.99589378,4,0.57176397,0.01,0.48118297,0,0.52647347,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802SJC453,33.73882,-116.82834,Riverside,802,San Jacinto,Open,TRUE
SMCR8_474,6335,SMCR8_474_07052009_BMI_RWB_1,7/5/09,7,5,2009,BMI_RWB,1,NA,635,20,20,13.22834646,24.24242424,12.38850167,9.7,0.78298411,0.13,0.89565755,0.28,0.83932083,0.16,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801SAN474,34.24826,-117.62775,San Bernardino,801,Middle Santa Ana,Open,TRUE
SMCR8_480,6336,SMCR8_480_07082008_BMI_RWB_1,7/8/08,7,8,2008,BMI_RWB,1,NA,464,1,20,0,0,7.74353329,1,0.12914001,0,0.24667028,0,0.18790515,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,845CTC480,33.80402,-118.08385,Los Angeles,405,San Gabriel,Urban,TRUE
SMCR8_496,6337,SMCR8_496_07012008_BMI_RWB_1,7/1/08,7,1,2008,BMI_RWB,1,NA,427,1,20,3.04449649,18.42105263,6.95341596,7.9,1.13613223,0.76,0.465791,0,0.80096161,0.11,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802HYC496,33.68738,-116.68416,Riverside,802,San Jacinto,Open,TRUE
SMCR8_513,6340,SMCR8_513_06222009_BMI_RWB_1,6/22/09,6,22,2009,BMI_RWB,1,NA,583,20,20,4.11663808,10.34482759,6.35427241,7,1.10162101,0.7,0.78805911,0.12,0.94484006,0.37,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802SWC513,33.71777,-116.76274,Riverside,802,San Jacinto,Open,TRUE
SMCR8_528,6341,SMCR8_528_05252008_BMI_RWB_1,5/25/08,5,25,2008,BMI_RWB,1,NA,540,20,20,1.85185185,21.05263158,7.84299563,4,0.51000921,0.01,0.62490668,0.02,0.56745794,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801SAR528,33.87273,-117.71305,Orange,801,Lower Santa Ana,Urban,TRUE
SMCR8_530,6342,SMCR8_530_05292007_BMI_RWB_1,5/29/07,5,29,2007,BMI_RWB,1,NA,495,1,1,31.51515152,15.625,14.22948,8,0.5622131,0.01,0.9526149,0.4,0.757414,0.07,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801BNC530,34.17834,-116.90881,San Bernardino,801,Upper Santa Ana,Open,TRUE
SMCR8_543,6345,SMCR8_543_05192007_BMI_RWB_1,5/19/07,5,19,2007,BMI_RWB,1,NA,482,1,1,65.76763485,22.72727273,10.42123556,5,0.47978956,0,0.88012565,0.25,0.6799576,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802NJR543,33.80281,-116.73208,Riverside,802,San Jacinto,SMC_out,TRUE
SMCR8_587,6347,SMCR8_587_05182007_BMI_RWB_1,5/18/07,5,18,2007,BMI_RWB,1,NA,494,1,1,66.80161943,23.07692308,6.89362001,4,0.58024666,0.01,0.86558511,0.23,0.72291588,0.04,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802SJR587,33.72206,-116.80423,Riverside,802,San Jacinto,Open,TRUE
SMCR8_605,6350,SMCR8_605_07012009_BMI_RWB_1,7/1/09,7,1,2009,BMI_RWB,1,NA,602,20,20,19.93355482,22.72727273,7.08180509,4,0.56482775,0.01,0.50553423,0,0.53518099,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802RB8605,33.73776,-116.72825,Riverside,802,San Jacinto,Open,TRUE
SMCR8_635,6352,SMCR8_635_05202007_BMI_RWB_1,5/20/07,5,20,2007,BMI_RWB,1,NA,550,20,1,27.45454545,35.71428571,6.53601169,1,0.1529985,0,0.76483984,0.09,0.45891917,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802INC635,33.80349,-116.78271,Riverside,802,San Jacinto,SMC_out,TRUE
SMCR8_688,6354,SMCR8_688_07012009_BMI_RWB_1,7/1/09,7,1,2009,BMI_RWB,1,NA,407,1,1,68.7960688,25,8.62710939,5,0.5795684,0.01,0.59621084,0.01,0.58788962,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802RB8688,33.75289,-116.70609,Riverside,802,San Jacinto,Open,TRUE
SMCR8_713,6356,SMCR8_713_06232006_BMI_RWB_1,6/23/06,6,23,2006,BMI_RWB,1,NA,494,1,1,29.75708502,31.81818182,13.73289322,9,0.65536081,0.04,1.1040236,0.72,0.8796922,0.23,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801ICE713,34.24908,-117.63127,San Bernardino,801,Middle Santa Ana,Open,TRUE
