Bug_StationCode,SampleID,SampleDate,MostRecentSample,CSCI,CSCI_Percentile,OoverE,OoverE_Percentile,MMI,MMI_Percentile,Clinger_PercentTaxa,Clinger_PercentTaxa_predicted,Clinger_PercentTaxa_score,Coleoptera_PercentTaxa,Coleoptera_PercentTaxa_predicted,Coleoptera_PercentTaxa_score,Taxonomic_Richness,Taxonomic_Richness_predicted,Taxonomic_Richness_score,EPT_PercentTaxa,EPT_PercentTaxa_predicted,EPT_PercentTaxa_score,Shredder_Taxa,Shredder_Taxa_predicted,Shredder_Taxa_score,Intolerant_Percent,Intolerant_Percent_predicted,Intolerant_Percent_score,BFR,FracYearsNoFlow,HighDur,HighNum,Hydroperiod,LowDur,LowNum,MaxMonth,MaxMonthQ,MedianNoFlowDays,MinMonth,MinMonthQ,NoDisturb,PDC50,Q01,Q05,Q10,Q25,Q50,Q75,Q90,Q95,Q99,Qmax,QmaxIDR,Qmean,QmeanIDR,QmeanMEDIAN,Qmed,Qmin,QminIDR,SFR
SMCR8_226,SMCR8_226_38894_BMI_RWB_1,6/26/06,1.00,0.652647452,0.02,0.522749383,0.01,0.782545522,0.11,0.333333333,0.423165018,0.570462391,0.090909091,0.103988861,0.540533369,11,20.71706667,0.408961852,0.272727273,0.376921889,0.55266478,0,1.393133333,0.330958412,0.117617108,0.082994306,0.545127951,-0.000010761,0,0.5,0.5,0,0,0,0,0.000549813,0,0,-0.001089163,-3,0.000004523,-0.000594733,-0.00058954,-0.000574436,-0.000811857,-0.001047862,-0.000912159,-0.000951807,0.003360474,0.001939818,0.042834891,0.082802322,-0.000117752,0.00135749,-0.001035165,-0.001175305,-0.000919239,-0.000606415,-0.000041201
SMCR8_236,SMCR8_236_40316_BMI_RWB_1,5/18/10,1.00,0.716359247,0.04,0.902124514,0.3,0.53059398,0,0.08442029,0.392698299,0.217761121,0,0.151678284,0,34.25,25.24826667,0.913733222,0.087620321,0.380068455,0.201279232,0,0.809166667,0.423787384,0.007175816,0.131243314,0.242769519,-2.725006695,0,5.5,10.5,0.41144265,-1450.5,12.5,10,1.01842602,-152.5,4,0.000499607,14,0.872502147,0,0,0,0,0,0.060250873,0.872890352,2.554568111,12.85238152,13.05889325,27.48435689,0.444916602,0.895356976,0.39059823,0,0,0,-5.866881173
SMCR8_240,SMCR8_240_40352_BMI_RWB_1,6/23/10,1.00,1.135207378,0.8,1.070071891,0.64,1.200342866,0.87,0.402388592,0.423414409,0.681555662,0.023452313,0.085536064,0.313927545,42.65,21.47106667,1,0.443183967,0.421745243,0.787166319,3.95,2.578333333,0.770458738,0.444728073,0.187166098,0.969902112,0.000010638,0,0,0,0.003558719,0,0,0,0.000010906,0,0,-0.000000228,0,0.000061258,0,0,0,0,0.000028321,0.00002832,-0.00002596,-0.000058765,-0.000055838,-0.00000767,-0.000018999,0.000016209,0.000019965,0.000015582,0.0000118,0.00000649,-0.00000472,-0.0037618
SMCR8_240,SMCR8_240_41450_BMI_RWB_1,6/25/13,2.00,1.081027065,0.69,1.200009192,0.85,0.962044937,0.42,0.292008412,0.423414409,0.503336919,0.03063233,0.085536064,0.347129614,53.6,21.47106667,1,0.303160421,0.421745243,0.525804669,3,2.578333333,0.619444086,0.266,0.187166098,0.629364978,0.000010638,0,0,0,0.003558719,0,0,0,0.000010906,0,0,-0.000000228,0,0.000061258,0,0,0,0,0.000028321,0.00002832,-0.00002596,-0.000058765,-0.000055838,-0.00000767,-0.000018999,0.000016209,0.000019965,0.000015582,0.0000118,0.00000649,-0.00000472,-0.0037618
SMCR8_243,SMCR8_243_38875_BMI_RWB_1,6/7/06,1.00,0.220924429,0,0.129227258,0,0.3126216,0,0,0.274743684,0.27190531,0,0.127489537,0.011475951,5.5,24.74936667,0.151913743,0,0.34091206,0.110818647,0,1.0025,0.393054577,0,0.126139944,0.238820812,0.000076688,0,5,5.5,0,0,0,-1,0.288695913,0,-1,-0.000545247,-401.5,0.000040863,-0.000198244,-0.000226565,-0.000198244,-0.000298546,-0.000566411,0.000763476,0.001962381,0.03903238,2.762002218,4.820084017,8.133197395,0.081285944,0.174201352,0.051311575,-0.000665534,-0.000500921,-0.001115359,-0.007468093
SMCR8_258,SMCR8_258_38894_BMI_RWB_1,6/26/06,1.00,0.553884264,0,0.389371457,0,0.718397071,0.06,0.236620071,0.403780162,0.445608713,0.141807921,0.098023071,0.803488618,18,25.01943333,0.481706262,0.167684469,0.382398868,0.346373524,0.15,1.065466667,0.406889639,0,0.134483093,0.222924304,,0,6,5.5,0.062688201,-1984,4.5,10,0.09746073,-20,1,0,0,,0,0,0,0,0,0,0,0.008848768,1.000235486,1.309256703,2.087523128,0.028065066,0.071142599,0.015859255,0,0,0,
SMCR8_259,SMCR8_259_39628_BMI_RWB_1,6/29/08,1.00,0.681028634,0.02,0.699308389,0.06,0.66274888,0.03,0.166666667,0.497222992,0.181790773,0.214285714,0.10126194,1,14,24.3094,0.392988984,0.142857143,0.410836487,0.246951575,0,1.009266667,0.391978929,0.002173913,0.104815589,0.283592922,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMCR8_267,SMCR8_267_38895_BMI_RWB_1,6/27/06,1.00,0.554811002,0,0.450027175,0,0.659594829,0.03,0.142857143,0.460404816,0.202794414,0.071428571,0.153526726,0.221376278,14,23.4169,0.417056149,0.357142857,0.450446836,0.572992753,3,1.4554,0.797948704,0.004338395,0.112408408,0.273250112,-0.000122386,0,0,0,0,0,0,0,0.000214689,0,0,-0.000043897,0,0.000041253,0.000031247,0.000160248,0.000099594,0.00002832,0.00001534,0.0000236,-0.000120126,0.000059473,0.001888842,0.000367578,0.002827221,0.000055013,0.000125999,-0.000043936,-0.0000059,-0.000046021,-0.000035519,-0.00030563
SMCR8_270,SMCR8_270_39629_BMI_RWB_1,6/30/08,1.00,0.71378683,0.04,1.020157941,0.54,0.407415719,0,0.05,0.449869947,0.069877686,0.038461538,0.144280956,0.111683629,26,24.99446667,0.698107603,0.076923077,0.443233211,0.063411745,0,1.476833333,0.317653227,0,0.107440919,0.274448748,0,0,0,0,0.005201204,-942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000284,0.00002832,0.000104172,0,0.062384593,0.000113533,0.000372775,0,0,0,0,-0.001734777
SMCR8_270,SMCR8_270_41442_BMI_RWB_1,6/17/13,2.00,0.816430758,0.13,0.86713425,0.24,0.765727266,0.1,0.170470603,0.449869947,0.264388328,0.133087917,0.144280956,0.549258049,33.4,24.99446667,0.897656086,0.169030032,0.443233211,0.235334445,2,1.476833333,0.63557881,0.015047967,0.107440919,0.30312019,0,0,0,0,0.005201204,-942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000284,0.00002832,0.000104172,0,0.062384593,0.000113533,0.000372775,0,0,0,0,-0.001734777
SMCR8_272,SMCR8_272_39624_BMI_RWB_1,6/25/08,1.00,0.710536529,0.04,0.678607269,0.05,0.74246579,0.08,0.456332345,0.601105585,0.481754301,0,0.044400129,0.395700732,25.85,23.6669,0.729861879,0.36723433,0.549232906,0.407439409,1,1.3459,0.497429546,0.070300114,0.171941662,0.285498503,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.000554611,-0.000013147,0.000002328,-0.000015975,0,0,0,0
SMCR8_274,SMCR8_274_40346_BMI_RWB_1,6/17/10,1.00,0.954621547,0.39,1.036390861,0.58,0.872852234,0.24,0.356525743,0.394108482,0.65482302,0.033520869,0.10376796,0.276178354,29.9,20.3832,0.927622516,0.347773014,0.412725663,0.625912071,1,1.415233333,0.486408126,0.0296,0.114157549,0.31804927,-0.000456249,0,-0.5,0.5,0,0,0,0,-0.002076177,0,0,-0.000707248,-8.5,0.000079184,-0.000314358,-0.000252053,0.000332767,-0.000087321,-0.000551072,-0.000864958,0.002237798,0.0034688,0.00993458,0.028599075,0.29776822,0.000935235,0.002690397,-0.000472503,-0.000674384,-0.000615383,-0.001024379,-0.00124564
SMCR8_277,SMCR8_277_40325_BMI_RWB_1,5/27/10,1.00,1.093254772,0.72,1.090823884,0.68,1.095685661,0.7,0.334522392,0.406391153,0.59946515,0.046862795,0.071691128,0.486205273,40.55,19.1847,1,0.348735288,0.383129221,0.682951594,3.8,1.281566667,0.952751969,0.0617,0.099426745,0.407277714,-0.000013237,0,0.5,0.5,0,0,0,0,-0.000611272,0,0,-0.000232903,-25.5,0.000015069,-0.000311527,-0.000311526,-0.000296422,-0.000338667,-0.000444869,-0.000030681,-0.000006136,0.000636506,0.00182597,0.016587605,0.047533159,-0.000015994,0.000344968,-0.000545003,-0.000599453,-0.00048912,-0.000321084,-0.000032737
SMCR8_293,SMCR8_293_40316_BMI_RWB_1,5/18/10,1.00,0.67247006,0.02,0.892596367,0.29,0.452343753,0,0.045779221,0.396770219,0.148797153,0,0.155517215,0,27.85,26.4854,0.707790199,0.071825397,0.382533102,0.167196737,0,0.731133333,0.43619178,0,0.123159252,0.244500033,-0.000063602,0,2.5,2.5,0,0,0,4,0.525171828,0,0,-0.06196655,-728,0.0000869,-0.006583593,-0.00829038,-0.007372794,-0.016436562,-0.001200085,-0.070176059,-0.164220947,0.764429812,2.491986833,4.807006396,40.29478193,0.151575142,0.343631107,0.102892157,-0.073674243,-0.049783465,-0.14229267,-0.001119166
SMCR8_294,SMCR8_294_40318_BMI_RWB_1,5/20/10,1.00,0.618136429,0.01,0.67280859,0.04,0.563464269,0.01,0.1,0.431359603,0.180493808,0.090909091,0.118477133,0.473536223,11,25.9228,0.268583988,0.181818182,0.391385951,0.355979992,1,0.707533333,0.598906094,0,0.122535303,0.245688867,1.39353034,0,8.5,7,0.138242541,-1008,6,10,4.862106129,-50.5,2,0,3,-0.406659101,0,0,0,0,0,0,0.332401114,4.089021052,26.74206707,33.43220582,23.44047897,0.857003518,1.493004756,0.719139598,0,0,0,3574.527698
SMCR8_297,SMCR8_297_40323_BMI_RWB_1,5/25/10,1.00,1.004502271,0.51,1.018833117,0.54,0.990171425,0.48,0.307756016,0.452978544,0.481028884,0.024815331,0.113419308,0.191291838,40.35,22.30506667,1,0.340478348,0.409677154,0.617986383,3.8,2.426866667,0.770691884,0.208481828,0.108287039,0.670064657,0,0,0,0,0.001368738,0,0,10,0.000265506,0,0,-0.000070802,0,0,0,0,0,0,0.002360049,0,0,0,0,0.001770037,0,0.00000604,-0.000009578,0.000018606,0,0,0,0
SMCR8_304,SMCR8_304_40345_BMI_RWB_1,6/16/10,1.00,0.932383026,0.34,1.083029189,0.67,0.781736864,0.11,0.261762028,0.39176534,0.50560168,0.052014046,0.100537205,0.376634878,36.55,19.907,1,0.225670845,0.415846875,0.39217574,0.9,1.869033333,0.398374532,0.026219016,0.134485997,0.272874822,-0.007352574,0,-2,4,0.122638927,-214.5,21,0,0.013499278,-32.5,2,0.0000113,-28,0.181012672,0,0,0,0,0,0.001148184,0.011754224,0.009768716,-0.003272114,0.064173865,0.026175069,0.002097997,0.001671368,0.002125735,0,0,0,-3.583851551
SMCR8_305,SMCR8_305_39603_BMI_RWB_1,6/4/08,1.00,0.49300231,0,0.603777976,0.02,0.382226645,0,0,0.317400814,0.203031531,0,0.146387081,0,17,27.13186667,0.39777635,0.117647059,0.38238153,0.253008308,0,1.184433333,0.364133947,0,0.134801526,0.222317583,-0.000137662,0,5.5,18,0,0,0,1,0.540556174,0,2,-0.001757832,-714.5,0.000259004,-0.000169923,-0.000169923,-0.000038705,-0.000508591,-0.001167044,-0.00720995,0.024272161,0.42789932,3.31201416,6.327675706,5.901091169,0.113524907,0.06973376,0.096929939,-0.004846951,-0.002147055,-0.010904371,-1.953458138
SMCR8_309,SMCR8_309_40343_BMI_RWB_1,6/14/10,1.00,0.975758732,0.44,1.171042718,0.82,0.780474746,0.11,0.186253561,0.411637582,0.351600932,0.03140121,0.066717892,0.437704704,31.85,21.2291,0.957395689,0.188407258,0.400687785,0.350916481,1,1.060033333,0.54287171,0.028246261,0.122058301,0.30041635,-0.000014722,0,1.5,2.5,0,0,0,0,0.000247614,0,0,-0.003031227,-284,0.00001596,-0.002283347,-0.002345653,-0.00231096,-0.002480412,-0.001883319,0.000266686,0.016292363,-0.002852119,0.012635939,0.456154418,0.868782097,0.002112209,0.001121104,-0.00171743,-0.003376345,-0.002844449,-0.001085741,-0.000080013
SMCR8_322,SMCR8_322_40319_BMI_RWB_1,5/21/10,1.00,0.877290688,0.22,1.024835816,0.55,0.729745559,0.07,0.176874284,0.459925724,0.25849169,0.065662789,0.157946766,0.17427466,41.1,23.7799,1,0.17042862,0.386395972,0.34403482,1,1.3429,0.497906435,0.107487264,0.109646557,0.47504568,0.000000511,0,0,0,0,0,0,0,-0.000045755,0,0,-0.000027455,1.5,0.000000438,0.000010196,0,0.000005664,0.000028321,0.000028321,-0.00000708,0.000091098,-0.000017464,-0.001985604,0.007091357,0.002126286,0.000043879,-0.00017549,-0.000042464,-0.000040121,-0.000022421,-0.00007033,-0.00022612
SMCR8_322,SMCR8_322_40343_BMI_RWB_1,6/14/10,2.00,0.166063034,0,0.14852693,0,0.183599139,0,0,0.459925724,0,0,0.157946766,0,1,23.7799,0.056709342,0,0.386395972,0.025920424,0,1.3429,0.338943643,0,0.109646557,0.270246265,0.000000511,0,0,0,0,0,0,0,-0.000045755,0,0,-0.000027455,1.5,0.000000438,0.000010196,0,0.000005664,0.000028321,0.000028321,-0.00000708,0.000091098,-0.000017464,-0.001985604,0.007091357,0.002126286,0.000043879,-0.00017549,-0.000042464,-0.000040121,-0.000022421,-0.00007033,-0.00022612
SMCR8_327,SMCR8_327_39992_BMI_RWB_1,6/28/09,1.00,0.478885011,0,0.304375247,0,0.653394776,0.03,0.6,0.438490003,0.976276178,0,0.085192989,0.207065041,7,21.58593333,0.277667939,0.285714286,0.45332207,0.434300612,0,1.389033333,0.33161016,0,0.128073851,0.235136068,-0.000007365,0,1,1.5,0,0,0,0,0.020546131,0,-1,-0.008286299,-62.5,0.000007718,-0.0077032,-0.009231568,-0.009435241,-0.009345795,-0.01057774,-0.005642877,0.036624658,-0.001568961,-0.001541914,0.672888346,3.01107666,-0.000633009,-0.001913773,-0.007950824,-0.010184202,-0.012207944,-0.002133956,-0.000083374
SMCR8_334,SMCR8_334_39624_BMI_RWB_1,6/25/08,1.00,0.824831573,0.14,0.775861364,0.12,0.873801781,0.24,0.399449167,0.562318307,0.45253684,0,0.041580881,0.408737591,35.45,24.63423333,0.962650465,0.412283097,0.531297425,0.525002971,1,1.217266667,0.51787746,0.183631062,0.211654376,0.425766016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMCR8_346,SMCR8_346_39235_BMI_RWB_1,6/2/07,1.00,0.774393463,0.08,0.625512227,0.02,0.923274698,0.33,0.536538462,0.459479377,0.839922573,0.050835913,0.06885125,0.517710159,19.7,19.35953333,0.680173408,0.40374613,0.465735056,0.631444022,1,1.274333333,0.508805983,0.0339,0.127440338,0.300934033,0.000000046,0,0,0,0.001642486,0,0,0,-0.000097295,0,0,-0.000009932,0,0.000001403,0,0,0,0,0.000298546,0.001721656,-0.000222788,0.008430567,-0.0295228,0.079852851,0.038350562,0.0007297,0.001032147,0.000393056,-0.000062836,0.000023601,-0.000108326,-0.003260333
SMCR8_351,SMCR8_351_39618_BMI_RWB_1,6/19/08,1.00,0.482161857,0,0.336366422,0,0.627957292,0.02,0.4,0.430836556,0.665715341,0,0.118246918,0.054215972,7,25.96576667,0.159561304,0.428571429,0.39123397,0.816842182,0,0.770666667,0.429907451,0,0.125540582,0.239962798,644.4301965,0,8,6.5,0.147002464,-1016.5,7,10,6.567057947,-56.5,2,0,4.5,0.425935089,0,0,0,0,0,0,0.460836401,5.400333947,33.24073025,44.34401315,14.6149259,0.982412847,1.319291829,0.938697504,0,0,0,3552.429341
SMCR8_361,SMCR8_361_39243_BMI_RWB_1,6/10/07,1.00,0.398176109,0,0.112041974,0,0.684310245,0.04,0.25,0.434579698,0.417483187,0.2,0.116420836,0.987506799,5,25.872,0.108157794,0.2,0.386839369,0.398403802,0,0.780633333,0.428323122,0,0.126217086,0.238673831,1.433759317,0,9,6,0.117163975,-994.5,6,10,2.31462514,-40,2,0,2,-1.100243979,0,0,0,0,0,0,0.060528651,2.500927735,21.03079963,30.8846821,40.02055427,0.693318268,1.416330414,0.572699099,0,0,0,2747.359119
SMCR8_362,SMCR8_362_39616_BMI_RWB_1,6/17/08,1.00,0.413622918,0,0.468253422,0,0.358992414,0,0,0.463247646,0,0,0.066294355,0.294456727,12,19.37656667,0.472075801,0,0.465735056,0,0,1.274333333,0.349843192,0,0.127440338,0.236343123,-0.000001059,0,0,0,0.001916233,0,0,0,-0.000079861,0,0,-0.000008142,0,0.000001887,0,0,0,0,0.000241905,0.001058482,0.001606485,0.009388275,-0.02825979,0.066926272,0.013145709,0.000700933,0.001020945,0.000352554,-0.000051921,0.000019471,-0.000099594,-0.002891419
SMCR8_362,SMCR8_362_39646_BMI_RWB_1,7/17/08,2.00,0.878011809,0.22,0.780422369,0.12,0.975601248,0.45,0.594227941,0.463247646,0.926983225,0,0.066294355,0.294456727,22.9,19.37656667,0.766005323,0.515943441,0.465735056,0.840866474,1,1.274333333,0.508805983,0.053901724,0.127440338,0.339044049,-0.000001059,0,0,0,0.001916233,0,0,0,-0.000079861,0,0,-0.000008142,0,0.000001887,0,0,0,0,0.000241905,0.001058482,0.001606485,0.009388275,-0.02825979,0.066926272,0.013145709,0.000700933,0.001020945,0.000352554,-0.000051921,0.000019471,-0.000099594,-0.002891419
SMCR8_362,SMCR8_362_41465_BMI_RWB_1,7/10/13,3.00,1.149568129,0.82,1.240871567,0.9,1.05826469,0.63,0.458157262,0.463247646,0.707284856,0.037035336,0.066294355,0.465716748,40.6,19.37656667,1,0.340972859,0.465735056,0.514274258,2.75,1.274333333,0.786990868,0.1454,0.127440338,0.513379062,-0.000001059,0,0,0,0.001916233,0,0,0,-0.000079861,0,0,-0.000008142,0,0.000001887,0,0,0,0,0.000241905,0.001058482,0.001606485,0.009388275,-0.02825979,0.066926272,0.013145709,0.000700933,0.001020945,0.000352554,-0.000051921,0.000019471,-0.000099594,-0.002891419
SMCR8_370,SMCR8_370_39250_BMI_RWB_1,6/17/07,1.00,0.638463779,0.01,0.594328423,0.02,0.682599135,0.04,0.447222222,0.509049778,0.615677579,0,0.098445769,0.145781099,11.75,22.65406667,0.376953196,0.426136364,0.43135567,0.737407641,0,1.036933333,0.387580959,0.0357,0.125164208,0.308700433,-0.000034418,0,0,0,0,0,0,0,-0.000513449,0,0,-0.000218384,-0.5,0.000055507,-0.000099122,0.000166148,-0.000139951,-0.000096762,0.000336307,-0.000051921,-0.001076183,0.001295195,0.000772917,0.009495067,0.005271878,0.000204183,-0.000027542,0.000093906,0.001173534,-0.000192344,-0.000423157,-0.000500633
SMCR8_370,SMCR8_370_39250_BMI_RWB_2,6/17/07,2.00,0.671853721,0.02,0.445746318,0,0.897961125,0.28,0.468897243,0.509049778,0.650673853,0.043231225,0.098445769,0.345692356,23.15,22.65406667,0.684365724,0.453310277,0.43135567,0.788129244,0.95,1.036933333,0.538595611,0.0711,0.125164208,0.376149348,-0.000034418,0,0,0,0,0,0,0,-0.000513449,0,0,-0.000218384,-0.5,0.000055507,-0.000099122,0.000166148,-0.000139951,-0.000096762,0.000336307,-0.000051921,-0.001076183,0.001295195,0.000772917,0.009495067,0.005271878,0.000204183,-0.000027542,0.000093906,0.001173534,-0.000192344,-0.000423157,-0.000500633
SMCR8_375,SMCR8_375_39191_BMI_RWB_1,4/19/07,1.00,0.963282088,0.41,0.696028377,0.06,1.230535799,0.9,0.516182796,0.504174189,0.734892715,0.055714286,0.120547358,0.301214039,35.9,28.07133333,0.882100293,0.693571429,0.510730307,1,3.95,2.904733333,0.718573283,0.5092,0.147062135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001534032,0.001156424,0.000005459,0.000000356,0.000005981,0,0,0,0
SMCR8_380,SMCR8_380_40343_BMI_RWB_1,6/14/10,1.00,0.645346703,0.01,0.507023973,0,0.783669434,0.11,0.560416667,0.50380368,0.806910505,0,0.030792529,0.458625443,16.5,26.1687,0.410266108,0.463186275,0.516133151,0.648321506,1,2.2469,0.354204071,0.144138072,0.251491141,0.274616132,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMCR8_380,SMCR8_380_40350_BMI_RWB_1,6/21/10,2.00,0.24470059,0,0.253511987,0,0.235889193,0,0,0.50380368,0,0,0.030792529,0.458625443,10,26.1687,0.234987035,0,0.516133151,0,0,2.2469,0.19524128,0,0.251491141,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMCR8_380,SMCR8_380_41451_BMI_RWB_1,6/26/13,3.00,0.940397005,0.36,1.102777142,0.71,0.778016868,0.11,0.232323372,0.50380368,0.277174324,0.023816573,0.030792529,0.568758826,42.05,26.1687,1,0.161743485,0.516133151,0.085661956,2.8,2.2469,0.640337096,0.1888,0.251491141,0.359712136,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMCR8_387,SMCR8_387_40317_BMI_RWB_1,5/19/10,1.00,0.629761828,0.01,0.780753379,0.12,0.478770276,0,0.058823529,0.403362503,0.159214527,0,0.098200528,0.146915151,23,24.89356667,0.61993044,0.043478261,0.38235252,0.114622315,1,1.074933333,0.540503164,0,0.134512616,0.222868053,0.000000163,0,3,3.5,0,0,0,4,0.085926196,0,0,-0.000592883,-1034.5,0.000015533,-0.000028321,-0.000046729,-0.00002832,-0.000056641,0.000849618,0.004416832,0.006079959,0.006931936,0.781026102,1.170587888,2.588246601,0.020448585,0.00800496,0.027577384,-0.000775571,-0.000427759,-0.003093553,-0.001075239
SMCR8_395,SMCR8_395_40339_BMI_RWB_1,6/10/10,1.00,0.465098967,0,0.437327338,0,0.492870596,0,0.083636364,0.426609416,0.161742848,0.05507326,0.11755461,0.31208895,14.25,26.44763333,0.342070863,0.055668498,0.343317624,0.210236844,0.95,0.917066667,0.55764995,0,0.10799366,0.273395591,-0.000230245,0,5,14.5,0,0,0,1,1.051855722,0,4,-0.007587082,-514,0.000412279,-0.000254886,-0.000200132,0.000225857,-0.000739876,-0.001805437,-0.008780562,0.010173936,0.766433022,5.604029265,12.74300363,5.733760502,0.181442754,0.033537329,0.132840387,-0.00361353,-0.004841641,-0.01891721,-1.308764317
SMCR8_395,SMCR8_395_40339_BMI_RWB_2,6/10/10,2.00,0.394728982,0,0.409293534,0,0.380164429,0,0.09,0.426609416,0.172017512,0,0.11755461,0.057417365,11.8,26.44763333,0.276004136,0.075378788,0.343317624,0.247027184,0,0.917066667,0.406635299,0,0.10799366,0.273395591,-0.000230245,0,5,14.5,0,0,0,1,1.051855722,0,4,-0.007587082,-514,0.000412279,-0.000254886,-0.000200132,0.000225857,-0.000739876,-0.001805437,-0.008780562,0.010173936,0.766433022,5.604029265,12.74300363,5.733760502,0.181442754,0.033537329,0.132840387,-0.00361353,-0.004841641,-0.01891721,-1.308764317
SMCR8_396,SMCR8_396_40325_BMI_RWB_1,5/27/10,1.00,0.722900077,0.04,0.992503139,0.48,0.453297015,0,0.133333333,0.440032525,0.220310265,0,0.078845247,0.236418481,17.7,21.2104,0.576330895,0.113071895,0.454633647,0.109605962,0,1.398033333,0.330179495,0,0.128028336,0.23522279,-0.000012917,0,2,2,0,0,0,0,0.015289197,0,0,-0.008347828,-265,0.000013818,-0.004977438,-0.005417021,-0.00416053,-0.004104125,-0.00624233,-0.004685878,-0.003306192,-0.002854716,0.014822099,0.515746247,1.440293236,-0.000674512,0.004038905,-0.004290331,-0.008210316,-0.007812943,-0.003769117,-0.000074587
SMCR8_396,SMCR8_396_41465_BMI_RWB_1,7/10/13,2.00,0.631421749,0.01,0.628837867,0.03,0.634005631,0.02,0.206666667,0.440032525,0.338713538,0,0.078845247,0.236418481,10.7,21.2104,0.387568816,0.443181818,0.454633647,0.725774293,0.85,1.398033333,0.465297867,0,0.128028336,0.23522279,-0.000012917,0,2,2,0,0,0,0,0.015289197,0,0,-0.008347828,-265,0.000013818,-0.004977438,-0.005417021,-0.00416053,-0.004104125,-0.00624233,-0.004685878,-0.003306192,-0.002854716,0.014822099,0.515746247,1.440293236,-0.000674512,0.004038905,-0.004290331,-0.008210316,-0.007812943,-0.003769117,-0.000074587
SMCR8_398,SMCR8_398_39248_BMI_RWB_1,6/15/07,1.00,0.672637485,0.02,0.580102647,0.01,0.765172322,0.09,0.531666667,0.426908615,0.884645051,0.047738095,0.100318275,0.357874269,20.95,23.42563333,0.604234424,0.331666667,0.390290976,0.637724265,0,2.530833333,0.150106444,0.0138,0.134775734,0.248660371,-0.000088425,0,1.5,1.5,0.003011224,0,0,1,0.005172545,0,-3,0.001685592,-364.5,0.000054014,0,0,0,0.000063721,0.000332767,0.000370528,-0.000222081,-0.000453129,0.004294015,0.053324129,0.143368144,0.000519248,-0.001166364,0.000549008,-0.000136883,-0.000025371,-0.000222907,-0.001895075
SMCR8_400,SMCR8_400_40358_BMI_RWB_1,6/29/10,1.00,0.84341243,0.16,1.121198534,0.74,0.565626326,0.01,0.123565217,0.394983325,0.277274753,0,0.126924649,0.014088124,33.25,26.4874,0.853352728,0.1504707,0.384229434,0.310826225,0,0.760966667,0.43144939,0,0.123240832,0.244344596,-0.000077938,0,5,4.5,0,0,0,4,1.839047536,0,0,-0.036465984,-1015.5,0.000115331,-0.002911781,-0.003733125,-0.000389409,0.004059284,0.082434155,0.083102048,-0.107604314,-0.121323043,10.58522373,16.85279193,25.96689476,0.345434664,0.352711518,0.700090344,-0.040088974,-0.026854409,-0.110285684,-0.000050011
SMCR8_403,SMCR8_403_40344_BMI_RWB_1,6/15/10,1.00,0.506124826,0,0.544346198,0.01,0.467903454,0,0,0.414318171,0.046549726,0,0.117763654,0.056450699,20.6,26.7185,0.506000841,0.143538391,0.348972652,0.363695413,0.85,0.947766667,0.536873514,0,0.118416697,0.253536197,-0.000000387,0,3.5,5.5,0,0,0,4,1.373284646,0,0,-0.009961138,-450,0.000000973,-0.00110507,-0.001440338,-0.001839894,-0.003328849,-0.008392334,-0.029941943,-0.034283961,0.108287312,7.019327622,18.39182184,1.96036746,0.169554079,0.090810806,0.152606103,-0.015805838,-0.005690668,-0.035791679,-0.001200426
SMCR8_405,SMCR8_405_40324_BMI_RWB_1,5/26/10,1.00,0.821273294,0.13,0.880149457,0.26,0.762397131,0.09,0.282139648,0.530260416,0.314890408,0.021348525,0.11764367,0.155726086,37.1,28.42896667,0.904815562,0.297801286,0.51689957,0.338190762,3.7,2.505133333,0.742354117,0.103164529,0.135887968,0.416810695,-0.000150962,0,0,0,0,0,0,0,0.000156486,0,0,-0.000030818,0,0.000063365,0,0.00001652,-0.00002832,0,-0.000031861,-0.000056641,-0.000074341,-0.000008496,0.000068536,0.00098768,0.008102875,0.000021375,0.00007292,0.000016556,-0.000037761,-0.000027141,-0.000029501,-0.000318521
SMCR8_407,SMCR8_407_40350_BMI_RWB_1,6/21/10,1.00,0.529092933,0,0.6499145,0.03,0.408271366,0,0.062860644,0.510897838,0,0.051251044,0.042782106,0.640179613,19.55,24.56846667,0.535664352,0.051251044,0.524229389,0,0,1.6393,0.291827072,0.001302004,0.215659984,0.070735761,0,0,0.5,0.5,0.005201204,0,0,3,0.000114234,0,-1,0.00002294,-126,0,0,0,0,0,0.00002832,0.000224204,0.000012273,-0.00002832,-0.000257104,0.008853134,0.022081917,0.000077202,-0.000067057,-0.000002648,-0.00001534,0,-0.000022421,-0.000104171
