Site,Years,StartWY,EndWY,Precip_condition,variable,Current,Reference,ModelMatch,WatershedArea_Mi2,DeltaH
909M24925,2,2004,2006,Average,Konrad_Q05,7.01E-10,7.04E-10,Carpinteria_11119500,46.467,-2.83E-12
909M24925,2,2004,2006,Average,Konrad_Q10,1.45E-09,1.45E-09,Carpinteria_11119500,46.467,-5.66E-12
909M24925,2,2004,2006,Average,Konrad_Q25,1.30E-08,1.30E-08,Carpinteria_11119500,46.467,-5.66E-11
909M24925,2,2004,2006,Average,Konrad_Q50,6.00E-07,4.98E-07,Carpinteria_11119500,46.467,1.02E-07
909M24925,2,2004,2006,Average,Konrad_Q75,4.13E-05,1.94E-05,Carpinteria_11119500,46.467,2.20E-05
909M24925,2,2004,2006,Average,Konrad_Q90,0.000328246,0.000173057,Carpinteria_11119500,46.467,0.000155189
909M24925,2,2004,2006,Average,Konrad_Q95,0.000704734,0.000363256,Carpinteria_11119500,46.467,0.000341478
909M24925,2,2004,2006,Average,Konrad_Q99,0.074032098,0.000652338,Carpinteria_11119500,46.467,0.07337976
909M24925,2,2004,2006,Average,Stephen_PercentLF,97.40082079,100,Carpinteria_11119500,46.467,-2.599179207
909M24925,2,2004,2006,Average,Stephen_RBI,1.486383561,0.039494382,Carpinteria_11119500,46.467,1.446889179
909M24925,2,2004,2006,Average,Colwell_P,0.96,1,Carpinteria_11119500,46.467,-0.04
909M24925,2,2004,2006,Average,Colwell_C,0.89,1,Carpinteria_11119500,46.467,-0.11
909M24925,2,2004,2006,Average,Colwell_M,0.07,0,Carpinteria_11119500,46.467,0.07
909M24925,2,2004,2006,Average,Colwell_CP,0.927083333,1,Carpinteria_11119500,46.467,-0.072916667
909M24925,2,2004,2006,Average,Colwell_MP,0.072916667,0,Carpinteria_11119500,46.467,0.072916667
909M24937,2,2002,2013,Dry,Konrad_Qmean,0.00215111,4.16E-06,Carpinteria_11119500,53.68,0.002146949
909M24937,2,2002,2013,Dry,Konrad_QmeanMEDIAN,0.00215111,4.16E-06,Carpinteria_11119500,53.68,0.002146949
909M24937,2,2002,2013,Dry,Konrad_QmeanIDR,0.001111839,6.66E-06,Carpinteria_11119500,53.68,0.001105181
909M24937,2,2002,2013,Dry,Konrad_Qmed,3.95E-08,3.98E-08,Carpinteria_11119500,53.68,-2.83E-10
909M24937,2,2002,2013,Dry,Konrad_Qmax,0.20580448,6.05E-05,Carpinteria_11119500,53.68,0.205743975
909M24937,2,2002,2013,Dry,Konrad_QmaxIDR,0.067142207,9.68E-05,Carpinteria_11119500,53.68,0.0670454
909M24937,2,2002,2013,Dry,Konrad_HighNum,7,1,Carpinteria_11119500,53.68,6
909M24937,2,2002,2013,Dry,Konrad_HighDur,21.5,36.5,Carpinteria_11119500,53.68,-15
909M24937,2,2002,2013,Dry,Konrad_Qmin,2.72E-11,2.73E-11,Carpinteria_11119500,53.68,-1.42E-13
909M24937,2,2002,2013,Dry,Konrad_QminIDR,4.35E-11,4.37E-11,Carpinteria_11119500,53.68,-2.27E-13
909M24937,2,2002,2013,Dry,Konrad_LowNum,1,0.5,Carpinteria_11119500,53.68,0.5
909M24937,2,2002,2013,Dry,Konrad_LowDur,25.5,36.5,Carpinteria_11119500,53.68,-11
909M24937,2,2002,2013,Dry,Konrad_NoDisturb,176.5,292,Carpinteria_11119500,53.68,-115.5
909M24937,2,2002,2013,Dry,Konrad_Hydroperiod,1,1,Carpinteria_11119500,53.68,0
909M24937,2,2002,2013,Dry,Konrad_FracYearsNoFlow,0,0,Carpinteria_11119500,53.68,0
909M24937,2,2002,2013,Dry,Konrad_MedianNoFlowDays,0,0,Carpinteria_11119500,53.68,0
909M24937,2,2002,2013,Dry,Konrad_PDC50,0.041076053,0.040985232,Carpinteria_11119500,53.68,9.08E-05
909M24937,2,2002,2013,Dry,Konrad_BFR,-0.041042224,-0.040985232,Carpinteria_11119500,53.68,-5.70E-05
909M24937,2,2002,2013,Dry,Konrad_SFR,-0.043478261,-0.042708153,Carpinteria_11119500,53.68,-0.000770108
909M24937,2,2002,2013,Dry,Konrad_MaxMonth,9,7,Carpinteria_11119500,53.68,2
909M24937,2,2002,2013,Dry,Konrad_MaxMonthQ,0.014440297,3.50E-05,Carpinteria_11119500,53.68,0.014405267
909M24937,2,2002,2013,Dry,Konrad_MinMonth,5,6,Carpinteria_11119500,53.68,-1
909M24937,2,2002,2013,Dry,Konrad_MinMonthQ,1.76E-10,5.18E-11,Carpinteria_11119500,53.68,1.24E-10
909M24937,2,2002,2013,Dry,Konrad_Q01,6.79E-83,4.47E-83,Carpinteria_11119500,53.68,2.33E-83
909M24937,2,2002,2013,Dry,Konrad_Q05,2.27E-82,1.43E-82,Carpinteria_11119500,53.68,8.38E-83
909M24937,2,2002,2013,Dry,Konrad_Q10,9.76E-82,6.15E-82,Carpinteria_11119500,53.68,3.61E-82
909M24937,2,2002,2013,Dry,Konrad_Q25,7.72E-80,4.89E-80,Carpinteria_11119500,53.68,2.83E-80
909M24937,2,2002,2013,Dry,Konrad_Q50,1.14E-10,2.73E-11,Carpinteria_11119500,53.68,8.68E-11
909M24937,2,2002,2013,Dry,Konrad_Q75,1.68E-07,7.88E-08,Carpinteria_11119500,53.68,8.89E-08
909M24937,2,2002,2013,Dry,Konrad_Q90,2.38E-05,6.31E-06,Carpinteria_11119500,53.68,1.75E-05
909M24937,2,2002,2013,Dry,Konrad_Q95,0.000100429,2.75E-05,Carpinteria_11119500,53.68,7.30E-05
909M24937,2,2002,2013,Dry,Konrad_Q99,0.081976137,8.98E-05,Carpinteria_11119500,53.68,0.081886311
909M24937,2,2002,2013,Dry,Stephen_PercentLF,98.21917808,100,Carpinteria_11119500,53.68,-1.780821918
909M24937,2,2002,2013,Dry,Stephen_RBI,1.586840063,0.03983868,Carpinteria_11119500,53.68,1.547001384
909M24937,2,2002,2013,Dry,Colwell_P,0.98,1,Carpinteria_11119500,53.68,-0.02
909M24937,2,2002,2013,Dry,Colwell_C,0.93,1,Carpinteria_11119500,53.68,-0.07
909M24937,2,2002,2013,Dry,Colwell_M,0.05,0,Carpinteria_11119500,53.68,0.05
909M24937,2,2002,2013,Dry,Colwell_CP,0.948979592,1,Carpinteria_11119500,53.68,-0.051020408
909M24937,2,2002,2013,Dry,Colwell_MP,0.051020408,0,Carpinteria_11119500,53.68,0.051020408
909M24937,2,2003,2008,Wet,Konrad_Qmean,0.883796408,0.877474841,Carpinteria_11119500,53.68,0.006321567
909M24937,2,2003,2008,Wet,Konrad_QmeanMEDIAN,0.883505438,0.877182188,Carpinteria_11119500,53.68,0.006323251
909M24937,2,2003,2008,Wet,Konrad_QmeanIDR,0.340317842,0.342287281,Carpinteria_11119500,53.68,-0.00196944
909M24937,2,2003,2008,Wet,Konrad_Qmed,0.018260363,0.01317156,Carpinteria_11119500,53.68,0.005088803
909M24937,2,2003,2008,Wet,Konrad_Qmax,25.14392225,24.90648773,Carpinteria_11119500,53.68,0.237434519
909M24937,2,2003,2008,Wet,Konrad_QmaxIDR,15.49451149,15.49866967,Carpinteria_11119500,53.68,-0.004158181
909M24937,2,2003,2008,Wet,Konrad_HighNum,1.5,1.5,Carpinteria_11119500,53.68,0
909M24937,2,2003,2008,Wet,Konrad_HighDur,32,32,Carpinteria_11119500,53.68,0
909M24937,2,2003,2008,Wet,Konrad_Qmin,0.001116688,0.001121736,Carpinteria_11119500,53.68,-5.05E-06
909M24937,2,2003,2008,Wet,Konrad_QminIDR,0.000697629,0.000700783,Carpinteria_11119500,53.68,-3.15E-06
909M24937,2,2003,2008,Wet,Konrad_LowNum,0,0,Carpinteria_11119500,53.68,0
909M24937,2,2003,2008,Wet,Konrad_LowDur,0,0,Carpinteria_11119500,53.68,0
909M24937,2,2003,2008,Wet,Konrad_NoDisturb,191,190.5,Carpinteria_11119500,53.68,0.5
909M24937,2,2003,2008,Wet,Konrad_Hydroperiod,1,1,Carpinteria_11119500,53.68,0
909M24937,2,2003,2008,Wet,Konrad_FracYearsNoFlow,0,0,Carpinteria_11119500,53.68,0
909M24937,2,2003,2008,Wet,Konrad_MedianNoFlowDays,0,0,Carpinteria_11119500,53.68,0
909M24937,2,2003,2008,Wet,Konrad_PDC50,0.043103448,0.042586695,Carpinteria_11119500,53.68,0.000516753
909M24937,2,2003,2008,Wet,Konrad_BFR,-0.042786266,-0.042436453,Carpinteria_11119500,53.68,-0.000349813
909M24937,2,2003,2008,Wet,Konrad_SFR,-0.05187247,-0.051047956,Carpinteria_11119500,53.68,-0.000824514
909M24937,2,2003,2008,Wet,Konrad_MaxMonth,12,12,Carpinteria_11119500,53.68,0
909M24937,2,2003,2008,Wet,Konrad_MaxMonthQ,4.323000322,4.328424207,Carpinteria_11119500,53.68,-0.005423885
909M24937,2,2003,2008,Wet,Konrad_MinMonth,7,9,Carpinteria_11119500,53.68,-2
909M24937,2,2003,2008,Wet,Konrad_MinMonthQ,2.44E-11,2.14E-12,Carpinteria_11119500,53.68,2.23E-11
909M24937,2,2003,2008,Wet,Konrad_Q01,1.82E-85,1.15E-85,Carpinteria_11119500,53.68,6.73E-86
909M24937,2,2003,2008,Wet,Konrad_Q05,7.17E-85,3.70E-85,Carpinteria_11119500,53.68,3.47E-85
909M24937,2,2003,2008,Wet,Konrad_Q10,4.79E-84,1.59E-84,Carpinteria_11119500,53.68,3.19E-84
909M24937,2,2003,2008,Wet,Konrad_Q25,2.10E-11,6.63E-12,Carpinteria_11119500,53.68,1.44E-11
909M24937,2,2003,2008,Wet,Konrad_Q50,0.016309059,0.011149692,Carpinteria_11119500,53.68,0.005159367
909M24937,2,2003,2008,Wet,Konrad_Q75,0.534750266,0.536248647,Carpinteria_11119500,53.68,-0.001498382
909M24937,2,2003,2008,Wet,Konrad_Q90,3.557519105,3.545744404,Carpinteria_11119500,53.68,0.011774701
909M24937,2,2003,2008,Wet,Konrad_Q95,5.347682379,5.363887569,Carpinteria_11119500,53.68,-0.01620519
909M24937,2,2003,2008,Wet,Konrad_Q99,7.601695572,7.636057833,Carpinteria_11119500,53.68,-0.03436226
909M24937,2,2003,2008,Wet,Stephen_PercentLF,53.89876881,56.36114911,Carpinteria_11119500,53.68,-2.462380301
909M24937,2,2003,2008,Wet,Stephen_RBI,0.204811046,0.198021103,Carpinteria_11119500,53.68,0.006789943
909M24937,2,2003,2008,Wet,Colwell_P,0.82,0.84,Carpinteria_11119500,53.68,-0.02
909M24937,2,2003,2008,Wet,Colwell_C,0.22,0.3,Carpinteria_11119500,53.68,-0.08
909M24937,2,2003,2008,Wet,Colwell_M,0.6,0.55,Carpinteria_11119500,53.68,0.05
909M24937,2,2003,2008,Wet,Colwell_CP,0.268292683,0.357142857,Carpinteria_11119500,53.68,-0.088850174
909M24937,2,2003,2008,Wet,Colwell_MP,0.731707317,0.654761905,Carpinteria_11119500,53.68,0.076945412
909M24937,2,2006,2012,Average,Konrad_Qmean,0.023256655,0.017582953,Carpinteria_11119500,53.68,0.005673703
909M24937,2,2006,2012,Average,Konrad_QmeanMEDIAN,0.023262012,0.017588184,Carpinteria_11119500,53.68,0.005673828
909M24937,2,2006,2012,Average,Konrad_QmeanIDR,0.006264919,0.006117982,Carpinteria_11119500,53.68,0.000146938
909M24937,2,2006,2012,Average,Konrad_Qmed,0.000336811,0.000196687,Carpinteria_11119500,53.68,0.000140124
909M24937,2,2006,2012,Average,Konrad_Qmax,0.508587225,0.297211781,Carpinteria_11119500,53.68,0.211375445
909M24937,2,2006,2012,Average,Konrad_QmaxIDR,0.226923152,0.099876209,Carpinteria_11119500,53.68,0.127046943
909M24937,2,2006,2012,Average,Konrad_HighNum,6.5,1,Carpinteria_11119500,53.68,5.5
909M24937,2,2006,2012,Average,Konrad_HighDur,28.5,36.5,Carpinteria_11119500,53.68,-8
909M24937,2,2006,2012,Average,Konrad_Qmin,2.63E-07,2.65E-07,Carpinteria_11119500,53.68,-1.42E-09
909M24937,2,2006,2012,Average,Konrad_QminIDR,4.21E-07,4.24E-07,Carpinteria_11119500,53.68,-2.27E-09
909M24937,2,2006,2012,Average,Konrad_LowNum,0.5,0.5,Carpinteria_11119500,53.68,0
909M24937,2,2006,2012,Average,Konrad_LowDur,7.5,37,Carpinteria_11119500,53.68,-29.5
909M24937,2,2006,2012,Average,Konrad_NoDisturb,138,167,Carpinteria_11119500,53.68,-29
909M24937,2,2006,2012,Average,Konrad_Hydroperiod,1,1,Carpinteria_11119500,53.68,0
909M24937,2,2006,2012,Average,Konrad_FracYearsNoFlow,0,0,Carpinteria_11119500,53.68,0
909M24937,2,2006,2012,Average,Konrad_MedianNoFlowDays,0,0,Carpinteria_11119500,53.68,0
909M24937,2,2006,2012,Average,Konrad_PDC50,0.042553191,0.042056075,Carpinteria_11119500,53.68,0.000497117
909M24937,2,2006,2012,Average,Konrad_BFR,-0.042369174,-0.042042042,Carpinteria_11119500,53.68,-0.000327132
909M24937,2,2006,2012,Average,Konrad_SFR,-0.051121643,-0.049439111,Carpinteria_11119500,53.68,-0.001682532
909M24937,2,2006,2012,Average,Konrad_MaxMonth,1,1,Carpinteria_11119500,53.68,0
909M24937,2,2006,2012,Average,Konrad_MaxMonthQ,0.129759537,0.113412225,Carpinteria_11119500,53.68,0.016347312
909M24937,2,2006,2012,Average,Konrad_MinMonth,9,12,Carpinteria_11119500,53.68,-3
909M24937,2,2006,2012,Average,Konrad_MinMonthQ,3.30E-05,9.02E-07,Carpinteria_11119500,53.68,3.21E-05
909M24937,2,2006,2012,Average,Konrad_Q01,3.64E-26,3.38E-26,Carpinteria_11119500,53.68,2.63E-27
909M24937,2,2006,2012,Average,Konrad_Q05,1.68E-25,1.08E-25,Carpinteria_11119500,53.68,5.92E-26
909M24937,2,2006,2012,Average,Konrad_Q10,9.54E-25,4.67E-25,Carpinteria_11119500,53.68,4.87E-25
909M24937,2,2006,2012,Average,Konrad_Q25,6.33E-07,3.72E-23,Carpinteria_11119500,53.68,6.33E-07
909M24937,2,2006,2012,Average,Konrad_Q50,0.00033771,0.000224217,Carpinteria_11119500,53.68,0.000113493
909M24937,2,2006,2012,Average,Konrad_Q75,0.007600794,0.004192945,Carpinteria_11119500,53.68,0.003407849
909M24937,2,2006,2012,Average,Konrad_Q90,0.07646855,0.049313722,Carpinteria_11119500,53.68,0.027154827
909M24937,2,2006,2012,Average,Konrad_Q95,0.156486392,0.122161456,Carpinteria_11119500,53.68,0.034324936
909M24937,2,2006,2012,Average,Konrad_Q99,0.306418593,0.259985902,Carpinteria_11119500,53.68,0.046432691
909M24937,2,2006,2012,Average,Stephen_PercentLF,83.31053352,86.59370725,Carpinteria_11119500,53.68,-3.283173735
909M24937,2,2006,2012,Average,Stephen_RBI,0.362029754,0.092571489,Carpinteria_11119500,53.68,0.269458266
909M24937,2,2006,2012,Average,Colwell_P,0.89,0.93,Carpinteria_11119500,53.68,-0.04
909M24937,2,2006,2012,Average,Colwell_C,0.57,0.69,Carpinteria_11119500,53.68,-0.12
909M24937,2,2006,2012,Average,Colwell_M,0.32,0.24,Carpinteria_11119500,53.68,0.08
909M24937,2,2006,2012,Average,Colwell_CP,0.640449438,0.741935484,Carpinteria_11119500,53.68,-0.101486046
909M24937,2,2006,2012,Average,Colwell_MP,0.359550562,0.258064516,Carpinteria_11119500,53.68,0.101486046
911M24934,2,2002,2009,Dry,Konrad_Qmean,5.91E-14,5.94E-14,SantaYsabel_11025500,4.299,-2.22E-16
911M24934,2,2002,2009,Dry,Konrad_QmeanMEDIAN,5.91E-14,5.94E-14,SantaYsabel_11025500,4.299,-2.22E-16
911M24934,2,2002,2009,Dry,Konrad_QmeanIDR,9.46E-14,9.50E-14,SantaYsabel_11025500,4.299,-3.55E-16
911M24934,2,2002,2009,Dry,Konrad_Qmed,1.12E-14,1.13E-14,SantaYsabel_11025500,4.299,-4.25E-17
911M24934,2,2002,2009,Dry,Konrad_Qmax,4.28E-13,4.29E-13,SantaYsabel_11025500,4.299,-1.42E-15
911M24934,2,2002,2009,Dry,Konrad_QmaxIDR,6.84E-13,6.86E-13,SantaYsabel_11025500,4.299,-2.27E-15
911M24934,2,2002,2009,Dry,Konrad_HighNum,1,1,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_HighDur,36.5,36.5,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_Qmin,2.95E-16,2.96E-16,SantaYsabel_11025500,4.299,-1.42E-18
911M24934,2,2002,2009,Dry,Konrad_QminIDR,4.71E-16,4.74E-16,SantaYsabel_11025500,4.299,-2.27E-18
911M24934,2,2002,2009,Dry,Konrad_LowNum,0.5,0.5,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_LowDur,182.5,182.5,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_NoDisturb,146,146,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_Hydroperiod,0.5,0.5,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_FracYearsNoFlow,0.5,0.5,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_MedianNoFlowDays,182.5,182.5,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_PDC50,0.020138204,0.020156212,SantaYsabel_11025500,4.299,-1.80E-05
911M24934,2,2002,2009,Dry,Konrad_BFR,-0.020138204,-0.020156212,SantaYsabel_11025500,4.299,1.80E-05
911M24934,2,2002,2009,Dry,Konrad_SFR,-0.022253711,-0.022375552,SantaYsabel_11025500,4.299,0.000121841
911M24934,2,2002,2009,Dry,Konrad_MaxMonth,7,7,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_MaxMonthQ,3.22E-13,3.23E-13,SantaYsabel_11025500,4.299,-1.10E-15
911M24934,2,2002,2009,Dry,Konrad_MinMonth,6,6,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_MinMonthQ,4.00E-16,4.01E-16,SantaYsabel_11025500,4.299,-1.51E-18
911M24934,2,2002,2009,Dry,Konrad_Q01,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_Q05,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_Q10,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_Q25,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Konrad_Q50,2.95E-16,2.96E-16,SantaYsabel_11025500,4.299,-1.42E-18
911M24934,2,2002,2009,Dry,Konrad_Q75,2.23E-14,2.24E-14,SantaYsabel_11025500,4.299,-8.50E-17
911M24934,2,2002,2009,Dry,Konrad_Q90,1.99E-13,2.00E-13,SantaYsabel_11025500,4.299,-8.21E-16
911M24934,2,2002,2009,Dry,Konrad_Q95,4.12E-13,4.15E-13,SantaYsabel_11025500,4.299,-2.83E-15
911M24934,2,2002,2009,Dry,Konrad_Q99,7.40E-13,7.43E-13,SantaYsabel_11025500,4.299,-2.83E-15
911M24934,2,2002,2009,Dry,Stephen_PercentLF,100,100,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Stephen_RBI,0.019800941,0.019792146,SantaYsabel_11025500,4.299,8.79E-06
911M24934,2,2002,2009,Dry,Colwell_P,1,1,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Colwell_C,1,1,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Colwell_M,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Colwell_CP,1,1,SantaYsabel_11025500,4.299,0
911M24934,2,2002,2009,Dry,Colwell_MP,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_Qmean,2.69E-20,2.70E-20,SantaYsabel_11025500,4.299,-1.05E-22
911M24934,2,2004,2011,Average,Konrad_QmeanMEDIAN,2.70E-20,2.71E-20,SantaYsabel_11025500,4.299,-1.05E-22
911M24934,2,2004,2011,Average,Konrad_QmeanIDR,4.32E-20,4.33E-20,SantaYsabel_11025500,4.299,-1.68E-22
911M24934,2,2004,2011,Average,Konrad_Qmed,5.13E-21,5.14E-21,SantaYsabel_11025500,4.299,-1.42E-23
911M24934,2,2004,2011,Average,Konrad_Qmax,1.95E-19,1.95E-19,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_QmaxIDR,3.13E-19,3.13E-19,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_HighNum,1,1,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_HighDur,36.5,36.5,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_Qmin,1.35E-22,1.35E-22,SantaYsabel_11025500,4.299,-4.25E-25
911M24934,2,2004,2011,Average,Konrad_QminIDR,2.15E-22,2.16E-22,SantaYsabel_11025500,4.299,-6.80E-25
911M24934,2,2004,2011,Average,Konrad_LowNum,0.5,0.5,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_LowDur,183,183,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_NoDisturb,146,146,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_Hydroperiod,0.499316005,0.499316005,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_FracYearsNoFlow,0.5,0.5,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_MedianNoFlowDays,183,183,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_PDC50,0.020117833,0.020142681,SantaYsabel_11025500,4.299,-2.48E-05
911M24934,2,2004,2011,Average,Konrad_BFR,-0.020117833,-0.020142681,SantaYsabel_11025500,4.299,2.48E-05
911M24934,2,2004,2011,Average,Konrad_SFR,-0.022456794,-0.022556391,SantaYsabel_11025500,4.299,9.96E-05
911M24934,2,2004,2011,Average,Konrad_MaxMonth,7,7,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_MaxMonthQ,1.47E-19,1.47E-19,SantaYsabel_11025500,4.299,-6.08E-22
911M24934,2,2004,2011,Average,Konrad_MinMonth,6,6,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_MinMonthQ,1.82E-22,1.83E-22,SantaYsabel_11025500,4.299,-6.14E-25
911M24934,2,2004,2011,Average,Konrad_Q01,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_Q05,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_Q10,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_Q25,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_Q50,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Konrad_Q75,1.02E-20,1.02E-20,SantaYsabel_11025500,4.299,-2.83E-23
911M24934,2,2004,2011,Average,Konrad_Q90,9.06E-20,9.09E-20,SantaYsabel_11025500,4.299,-2.83E-22
911M24934,2,2004,2011,Average,Konrad_Q95,1.88E-19,1.89E-19,SantaYsabel_11025500,4.299,-5.66E-22
911M24934,2,2004,2011,Average,Konrad_Q99,3.37E-19,3.38E-19,SantaYsabel_11025500,4.299,-8.50E-22
911M24934,2,2004,2011,Average,Stephen_PercentLF,100,100,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Stephen_RBI,0.019829633,0.019752916,SantaYsabel_11025500,4.299,7.67E-05
911M24934,2,2004,2011,Average,Colwell_P,1,1,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Colwell_C,1,1,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Colwell_M,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Colwell_CP,1,1,SantaYsabel_11025500,4.299,0
911M24934,2,2004,2011,Average,Colwell_MP,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2008,2012,Wet,Konrad_Qmean,7.12E-05,8.94E-11,SantaYsabel_11025500,4.299,7.12E-05
911M24934,2,2008,2012,Wet,Konrad_QmeanMEDIAN,7.12E-05,8.94E-11,SantaYsabel_11025500,4.299,7.12E-05
911M24934,2,2008,2012,Wet,Konrad_QmeanIDR,0.000113983,1.43E-10,SantaYsabel_11025500,4.299,0.000113983
911M24934,2,2008,2012,Wet,Konrad_Qmed,1.68E-11,1.69E-11,SantaYsabel_11025500,4.299,-7.08E-14
911M24934,2,2008,2012,Wet,Konrad_Qmax,0.007928959,6.49E-10,SantaYsabel_11025500,4.299,0.007928958
911M24934,2,2008,2012,Wet,Konrad_QmaxIDR,0.012686334,1.04E-09,SantaYsabel_11025500,4.299,0.012686333
911M24934,2,2008,2012,Wet,Konrad_HighNum,2.5,1,SantaYsabel_11025500,4.299,1.5
911M24934,2,2008,2012,Wet,Konrad_HighDur,33,37,SantaYsabel_11025500,4.299,-4
911M24934,2,2008,2012,Wet,Konrad_Qmin,4.36E-13,4.38E-13,SantaYsabel_11025500,4.299,-1.42E-15
911M24934,2,2008,2012,Wet,Konrad_QminIDR,6.98E-13,7.00E-13,SantaYsabel_11025500,4.299,-2.27E-15
911M24934,2,2008,2012,Wet,Konrad_LowNum,0.5,0.5,SantaYsabel_11025500,4.299,0
911M24934,2,2008,2012,Wet,Konrad_LowDur,37,37,SantaYsabel_11025500,4.299,0
911M24934,2,2008,2012,Wet,Konrad_NoDisturb,255,292,SantaYsabel_11025500,4.299,-37
911M24934,2,2008,2012,Wet,Konrad_Hydroperiod,1,1,SantaYsabel_11025500,4.299,0
911M24934,2,2008,2012,Wet,Konrad_FracYearsNoFlow,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2008,2012,Wet,Konrad_MedianNoFlowDays,0,0,SantaYsabel_11025500,4.299,0
911M24934,2,2008,2012,Wet,Konrad_PDC50,0.020184911,0.020159033,SantaYsabel_11025500,4.299,2.59E-05
911M24934,2,2008,2012,Wet,Konrad_BFR,-0.020174728,-0.020159033,SantaYsabel_11025500,4.299,-1.57E-05
911M24934,2,2008,2012,Wet,Konrad_SFR,-0.02247191,-0.022222222,SantaYsabel_11025500,4.299,-0.000249688
911M24934,2,2008,2012,Wet,Konrad_MaxMonth,11,7,SantaYsabel_11025500,4.299,4
911M24934,2,2008,2012,Wet,Konrad_MaxMonthQ,0.000899091,4.88E-10,SantaYsabel_11025500,4.299,0.000899091
911M24934,2,2008,2012,Wet,Konrad_MinMonth,6,6,SantaYsabel_11025500,4.299,0
911M24934,2,2008,2012,Wet,Konrad_MinMonthQ,5.92E-13,5.94E-13,SantaYsabel_11025500,4.299,-2.08E-15
911M24934,2,2008,2012,Wet,Konrad_Q01,2.06E-25,2.07E-25,SantaYsabel_11025500,4.299,-8.50E-28
911M24934,2,2008,2012,Wet,Konrad_Q05,3.70E-25,3.71E-25,SantaYsabel_11025500,4.299,-1.27E-27
911M24934,2,2008,2012,Wet,Konrad_Q10,7.69E-25,7.72E-25,SantaYsabel_11025500,4.299,-2.83E-27
911M24934,2,2008,2012,Wet,Konrad_Q25,6.88E-24,6.90E-24,SantaYsabel_11025500,4.299,-2.12E-26
911M24934,2,2008,2012,Wet,Konrad_Q50,4.36E-13,4.38E-13,SantaYsabel_11025500,4.299,-1.42E-15
911M24934,2,2008,2012,Wet,Konrad_Q75,3.33E-11,3.36E-11,SantaYsabel_11025500,4.299,-2.12E-13
911M24934,2,2008,2012,Wet,Konrad_Q90,3.51E-10,3.00E-10,SantaYsabel_11025500,4.299,5.10E-11
911M24934,2,2008,2012,Wet,Konrad_Q95,7.30E-10,6.24E-10,SantaYsabel_11025500,4.299,1.06E-10
